Report Id,Report Title,Report Type,Report Date,Language,Source Code,Source Page,Report Path,Company Name,Orbit Company Id,Ticker
bgDTrNHDNT3E8euYqMPq2ZomNIZMPcgST,10-K,10002 - Annual Reports,2024-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-24-000018-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/23/edgar-data-316709-000031670924000018-schw-20231231.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
cz0zVOQR00C449,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-22-000009-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/24/edgar-data-316709-000031670922000009-schw-20211231.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
cz0AR0ViHnDjhR,10-Q,10085 - Quarterly Reports,2022-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-22-000018-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/09/edgar-data-316709-000031670922000018-schw-20220331.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
cz0BtiE3NuVOG7,10-Q,10085 - Quarterly Reports,2023-05-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-23-000026-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/08/edgar-data-316709-000031670923000026-schw-20230331.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
bgDTrM38499vIkVH7gMNF12fAiRpxEF8m,10-Q,10085 - Quarterly Reports,2024-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-24-000044-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/09/edgar-data-316709-000031670924000044-schw-20240331.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
bgDTnwyjcKCmJG6NQP5qjlekOPMy9gSyT,10-Q,10085 - Quarterly Reports,2024-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-24-000060-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/08/edgar-data-316709-000031670924000060-schw-20240630.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
bgDRDZODc4CYBL4riYrvIry7Nj8gjxfRW,10-Q,10085 - Quarterly Reports,2024-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/316709/0000316709-24-000069-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/08/edgar-data-316709-000031670924000069-schw-20240930.htm.pdf,The Charles Schwab Corporation,tXms64W1bZ1kN5Aa,SCHW
bgDRGKzCUuh7DuNzj1wiWwKEkl2pf1tUr,10-K,10002 - Annual Reports,2024-02-14,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-24-000024-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/14/edgar-data-310764-000031076424000024-syk-20231231.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0vTknh5n2uyv,10-Q,10085 - Quarterly Reports,2022-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-22-000105-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/01/edgar-data-310764-000031076422000105-syk-20220930.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0xlRaAvVVTeX,10-Q,10085 - Quarterly Reports,2023-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-23-000067-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/02/edgar-data-310764-000031076423000067-syk-20230331.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0xWlGXPwpoHf,10-Q,10085 - Quarterly Reports,2022-04-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-22-000062-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/29/edgar-data-310764-000031076422000062-syk-20220331.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0zo9qylBmsXX,10-K,10002 - Annual Reports,2023-02-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-23-000017-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/10/edgar-data-310764-000031076423000017-syk-20221231.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0zzNqsuK4hp8,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-11,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-22-000028-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/11/edgar-data-310764-000031076422000028-syk-20211231.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0zKjEAQfR5z9,10-Q,10085 - Quarterly Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-23-000116-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-310764-000031076423000116-syk-20230930.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0zLg8RVDUASd,10-Q,10085 - Quarterly Reports,2023-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-23-000106-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/04/edgar-data-310764-000031076423000106-syk-20230630.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
cz0zQChl2nD1iH,10-Q,10085 - Quarterly Reports,2022-07-27,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-22-000092-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/27/edgar-data-310764-000031076422000092-syk-20220630.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
bgDRuAAuNWh7k8bf6dKxp6Mdertghv1DI,10-Q,10085 - Quarterly Reports,2024-05-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-24-000064-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/01/edgar-data-310764-000031076424000064-syk-20240331.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
bgDTuxU8uE3MOoVpZcjFnYY23AzvOLICe,10-Q,10085 - Quarterly Reports,2024-07-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-24-000098-index.htm,s3://filing-reports/reports-data/stock_us/2024/07/31/edgar-data-310764-000031076424000098-syk-20240630.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
bgDRB1MFoWyn3plE0WFLenNZqibT23v4y,10-Q,10085 - Quarterly Reports,2024-10-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/310764/0000310764-24-000115-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/30/edgar-data-310764-000031076424000115-syk-20240930.htm.pdf,Stryker Corporation,tXmne0RQQbPMGhcE,SYK
bgDRzE8XDyw3jXP5gcwPsMjmtDtpGi9Yw,10-K,10002 - Annual Reports,2024-02-15,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-24-000012-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/15/edgar-data-1543151-000154315124000012-uber-20231231.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0vSppQFP8YxR,10-Q,10085 - Quarterly Reports,2022-05-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-22-000015-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/05/edgar-data-1543151-000154315122000015-uber-20220331.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0vSIT7gTqdsr,10-Q,10085 - Quarterly Reports,2022-11-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-22-000034-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/02/edgar-data-1543151-000154315122000034-uber-20220930.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0wPt4MQ6DK9e,10-Q,10085 - Quarterly Reports,2022-08-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-22-000024-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/04/edgar-data-1543151-000154315122000024-uber-20220630.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0xMm4isEEA6R,10-Q,10085 - Quarterly Reports,2023-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-23-000025-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/02/edgar-data-1543151-000154315123000025-uber-20230630.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0xMtqCDl2RMt,10-Q,10085 - Quarterly Reports,2023-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-23-000016-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/03/edgar-data-1543151-000154315123000016-uber-20230331.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0z59yWiNvzX5,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-22-000008-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/24/edgar-data-1543151-000154315122000008-uber-20211231.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0AHR7h46fp30,10-Q,10085 - Quarterly Reports,2023-11-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-23-000039-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/07/edgar-data-1543151-000154315123000039-uber-20230930.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
cz0ByVR97tBNC3,10-K,10002 - Annual Reports,2023-02-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-23-000010-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/21/edgar-data-1543151-000154315123000010-uber-20221231.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
bgDTwWsO8cZCluzKD9x94IEpl0zvJiIEi,10-Q,10085 - Quarterly Reports,2024-05-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-24-000020-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/08/edgar-data-1543151-000154315124000020-uber-20240331.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
bgDRBEagF4CJi9BueR0yfM4HoRAgtomYk,10-Q,10085 - Quarterly Reports,2024-08-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-24-000027-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/06/edgar-data-1543151-000154315124000027-uber-20240630.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
bgDTzFv6in30nik5enTpCTLVZFvyqg1X0,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1543151/0001543151-24-000036-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-1543151-000154315124000036-uber-20240930.htm.pdf,"Uber Technologies, Inc.",tXmoG2XbgU1hwYdv,UBER
bgDRBLjJhMGI89vXOWqpu7eKFIzE5SmVW,10-K,10002 - Annual Reports,2024-02-29,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-24-000006-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/29/edgar-data-1551182-000155118224000006-etn-20231231.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0vXDeE5bbViZ,10-Q,10085 - Quarterly Reports,2023-05-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-23-000008-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/02/edgar-data-1551182-000155118223000008-etn-20230331.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0wETGlfzYpTb,10-Q,10085 - Quarterly Reports,2023-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-23-000024-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/01/edgar-data-1551182-000155118223000024-etn-20230630.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0wKgA7CeQ6LI,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-22-000004-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/23/edgar-data-1551182-000155118222000004-etn-20211231.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0yNHDDrLsfyU,10-Q,10085 - Quarterly Reports,2023-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-23-000029-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/31/edgar-data-1551182-000155118223000029-etn-20230930.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0zKEg99musbR,10-Q,10085 - Quarterly Reports,2022-11-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-22-000024-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/01/edgar-data-1551182-000155118222000024-etn-20220930.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0AMhmcIdHIIH,10-Q,10085 - Quarterly Reports,2022-08-02,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-22-000020-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/02/edgar-data-1551182-000155118222000020-etn-20220630.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0AXnDhQAvKSH,10-Q,10085 - Quarterly Reports,2022-05-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-22-000008-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/03/edgar-data-1551182-000155118222000008-etn-20220331.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0A71GSlYhdye,10-K,10002 - Annual Reports,2023-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-23-000004-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/23/edgar-data-1551182-000155118223000004-etn-20221231.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
bgDRzwelPRwuN0bUgCR6r6OZIq6R7VOjE,10-Q,10085 - Quarterly Reports,2024-04-30,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-24-000013-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/30/edgar-data-1551182-000155118224000013-etn-20240331.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
bgDTw49JXz4fKnNZho1Qm35btwmfX3ziM,10-Q,10085 - Quarterly Reports,2024-08-01,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-24-000035-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/01/edgar-data-1551182-000155118224000035-etn-20240630.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
bgDRBZ2NtyDY5mp9yqKtIehmt2Qg36po3,10-Q,10085 - Quarterly Reports,2024-10-31,en,stock_us,https://www.sec.gov/Archives/edgar/data/1551182/0001551182-24-000041-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/31/edgar-data-1551182-000155118224000041-etn-20240930.htm.pdf,Eaton Corporation plc,tXmoG2XbhxmhAokY,ETN
cz0vcVDa2hoT5W,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-04,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-22-002494-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/04/edgar-data-100885-000143774922002494-unp20211231_10k.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
bgDRwL0aUn7uyZ1Z2Z3myXjCKtoUYVpex,10-K,10002 - Annual Reports,2024-02-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-24-003599-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/09/edgar-data-100885-000143774924003599-unp20231231_10k.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0vNtVKrHSdQY,10-Q,10085 - Quarterly Reports,2023-07-26,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-23-020699-index.htm,s3://filing-reports/reports-data/stock_us/2023/07/26/edgar-data-100885-000143774923020699-unp20230630_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0wKdFJt9NEvS,10-K,10002 - Annual Reports,2023-02-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-23-002959-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/10/edgar-data-100885-000143774923002959-unp20221231_10k.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0wKERJxybRGs,10-Q,10085 - Quarterly Reports,2022-07-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-22-017515-index.htm,s3://filing-reports/reports-data/stock_us/2022/07/21/edgar-data-100885-000143774922017515-unp20220525_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0xGdtlUw1jhZ,10-Q,10085 - Quarterly Reports,2022-10-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-22-024458-index.htm,s3://filing-reports/reports-data/stock_us/2022/10/20/edgar-data-100885-000143774922024458-unp20220930_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0yhtjH7ZtJXn,10-Q,10085 - Quarterly Reports,2023-04-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-23-010730-index.htm,s3://filing-reports/reports-data/stock_us/2023/04/20/edgar-data-100885-000143774923010730-unp20230331b_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0z0YmKcbIB6n,Form 10-Q - Quarterly report [Sections 13 or 15(d)]:,10085 - Quarterly Reports,2022-04-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-22-009414-index.htm,s3://filing-reports/reports-data/stock_us/2022/04/21/edgar-data-100885-000143774922009414-unp20220331_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0AMJL3kQvcvW,10-Q,10085 - Quarterly Reports,2023-10-19,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-23-028607-index.htm,s3://filing-reports/reports-data/stock_us/2023/10/19/edgar-data-100885-000143774923028607-unp20230930_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
bgDRzryQWwfz84VMo15WCyr5RoWRDxUuQ,10-Q,10085 - Quarterly Reports,2024-04-25,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-24-013206-index.htm,s3://filing-reports/reports-data/stock_us/2024/04/25/edgar-data-100885-000143774924013206-unp20240331_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
bgDRm893uYCSHJDLZstGfTa6oaocYqxd9,10-Q,10085 - Quarterly Reports,2024-10-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/100885/0001437749-24-032008-index.htm,s3://filing-reports/reports-data/stock_us/2024/10/24/edgar-data-100885-000143774924032008-unp20240930_10q.htm.pdf,Union Pacific Corporation,tXmne0RQQbPNMs8b,UNP
cz0vbKjhbIaeS6,10-Q,10085 - Quarterly Reports,2022-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-22-000016-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/08/edgar-data-1321655-000132165522000016-pltr-20220630.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0vip2tUJ9j1v,10-Q,10085 - Quarterly Reports,2023-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-23-000044-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/09/edgar-data-1321655-000132165523000044-pltr-20230331.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0vxvX2Agihgh,10-Q,10085 - Quarterly Reports,2022-11-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-22-000032-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/07/edgar-data-1321655-000132165522000032-pltr-20220930.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
bgDRzCI1q7K0yhz3jc6g0urlXb7MtupT8,10-K,10002 - Annual Reports,2024-02-20,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-24-000022-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/20/edgar-data-1321655-000132165524000022-pltr-20231231.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0ztV25GRqVae,10-Q,10085 - Quarterly Reports,2023-08-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-23-000090-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/08/edgar-data-1321655-000132165523000090-pltr-20230630.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0zE7EMhaiIrZ,10-Q,10085 - Quarterly Reports,2022-05-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-22-000006-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/09/edgar-data-1321655-000132165522000006-pltr-20220331.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0AwULw8LaUhi,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001193125-22-050913-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/24/edgar-data-1321655-000119312522050913-d273589d10k.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0Bn6jWLbP8WF,10-Q,10085 - Quarterly Reports,2023-11-03,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-23-000118-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/03/edgar-data-1321655-000132165523000118-pltr-20230930.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0Bs1SLjetR9C,10-K,10002 - Annual Reports,2023-02-21,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-23-000011-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/21/edgar-data-1321655-000132165523000011-pltr-20221231.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
bgDTpCGn8c2mZ2ISfVClQi6YfeOmTCkBr,10-Q,10085 - Quarterly Reports,2024-05-07,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-24-000071-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/07/edgar-data-1321655-000132165524000071-pltr-20240331.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
bgDRy0666dXK0QwOboq97B1qfHhaS5Qsv,10-Q,10085 - Quarterly Reports,2024-08-06,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-24-000135-index.htm,s3://filing-reports/reports-data/stock_us/2024/08/06/edgar-data-1321655-000132165524000135-pltr-20240630.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
bgDTpFLrXfOnIjXkKHndtrkRZGMqg07PE,10-Q,10085 - Quarterly Reports,2024-11-05,en,stock_us,https://www.sec.gov/Archives/edgar/data/1321655/0001321655-24-000209-index.htm,s3://filing-reports/reports-data/stock_us/2024/11/05/edgar-data-1321655-000132165524000209-pltr-20240930.htm.pdf,Palantir Technologies Inc.,tXmne0RQQchZdkfF,PLTR
cz0vnEQ8GkSpqA,10-Q,10085 - Quarterly Reports,2023-05-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0001628280-23-017196-index.htm,s3://filing-reports/reports-data/stock_us/2023/05/10/edgar-data-78003-000162828023017196-pfe-20230402.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
bgDRzh8HfJ5s77tBX7GLxPaDsgCeVXK1J,10-K,10002 - Annual Reports,2024-02-22,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-24-000039-index.htm,s3://filing-reports/reports-data/stock_us/2024/02/22/edgar-data-78003-000007800324000039-pfe-20231231.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0vI8HEVs0Gvp,10-K,10002 - Annual Reports,2023-02-23,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-23-000024-index.htm,s3://filing-reports/reports-data/stock_us/2023/02/23/edgar-data-78003-000007800323000024-pfe-20221231.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0wJR3Ycj4s8o,10-Q,10085 - Quarterly Reports,2022-08-10,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-22-000094-index.htm,s3://filing-reports/reports-data/stock_us/2022/08/10/edgar-data-78003-000007800322000094-pfe-20220703.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0w5qDZyrzTX1,10-Q,10085 - Quarterly Reports,2022-11-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-22-000101-index.htm,s3://filing-reports/reports-data/stock_us/2022/11/09/edgar-data-78003-000007800322000101-pfe-20221002.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0yH4gzOGUUGb,10-Q,10085 - Quarterly Reports,2023-08-09,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-23-000088-index.htm,s3://filing-reports/reports-data/stock_us/2023/08/09/edgar-data-78003-000007800323000088-pfe-20230702.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0zQtAMx6AJU5,10-Q,10085 - Quarterly Reports,2023-11-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-23-000115-index.htm,s3://filing-reports/reports-data/stock_us/2023/11/08/edgar-data-78003-000007800323000115-pfe-20231001.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0AMiFHagFdMo,"Form 10-K - Annual report [Section 13 and 15(d), not S-K Item 405]:",10002 - Annual Reports,2022-02-24,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-22-000027-index.htm,s3://filing-reports/reports-data/stock_us/2022/02/24/edgar-data-78003-000007800322000027-pfe-20211231.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
cz0BdA83OMk4BN,10-Q,10085 - Quarterly Reports,2022-05-11,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-22-000071-index.htm,s3://filing-reports/reports-data/stock_us/2022/05/11/edgar-data-78003-000007800322000071-pfe-20220403.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
bgDREpBFwCtGMiaypaWB3EXz35YsnkUNe,10-Q,10085 - Quarterly Reports,2024-05-08,en,stock_us,https://www.sec.gov/Archives/edgar/data/78003/0000078003-24-000107-index.htm,s3://filing-reports/reports-data/stock_us/2024/05/08/edgar-data-78003-000007800324000107-pfe-20240331.htm.pdf,Pfizer Inc.,tXmne0RQQbPMFIDC,PFE
